gen	base	freq
0	0	1.000000
0	1	0.000000
1	0	1.000000
1	1	0.000000
2	0	1.000000
2	1	0.000000
3	0	0.999980
3	1	0.000020
4	0	0.999930
4	1	0.000070
5	0	0.999880
5	1	0.000120
6	0	0.999780
6	1	0.000220
7	0	0.999710
7	1	0.000290
8	0	0.999600
8	1	0.000400
9	0	0.999540
9	1	0.000460
10	0	0.999380
10	1	0.000620
11	0	0.998930
11	1	0.001070
12	0	0.998510
12	1	0.001490
13	0	0.997870
13	1	0.002130
14	0	0.997000
14	1	0.003000
15	0	0.995201
15	1	0.004799
